Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade
random;50;0.0;0;0
random;50;0.0;0;0
random;50;0.0;0;0
random;50;0.0;0;0
random;50;0.0;0;0
random;50;0.0;0;0
random;50;0.0;0;0
random;50;0.0;0;0
random;50;0.0;0;0
random;50;0.0;0;0
random;50;0.1;28;4
random;50;0.1;23;2
random;50;0.1;28;7
random;50;0.1;21;6
random;50;0.1;32;9
random;50;0.1;32;8
random;50;0.1;24;9
random;50;0.1;27;8
random;50;0.1;28;5
random;50;0.1;27;8
random;50;0.2;39;9
random;50;0.2;44;11
random;50;0.2;37;8
random;50;0.2;39;13
random;50;0.2;40;18
random;50;0.2;38;11
random;50;0.2;35;10
random;50;0.2;37;10
random;50;0.2;38;11
random;50;0.2;36;7
random;50;0.30000000000000004;39;9
random;50;0.30000000000000004;43;9
random;50;0.30000000000000004;40;13
random;50;0.30000000000000004;42;15
random;50;0.30000000000000004;38;9
random;50;0.30000000000000004;44;16
random;50;0.30000000000000004;41;13
random;50;0.30000000000000004;40;16
random;50;0.30000000000000004;40;13
random;50;0.30000000000000004;40;12
random;50;0.4;44;11
random;50;0.4;43;11
random;50;0.4;44;16
random;50;0.4;45;9
random;50;0.4;43;11
random;50;0.4;43;13
random;50;0.4;44;16
random;50;0.4;44;29
random;50;0.4;45;16
random;50;0.4;46;11
random;50;0.5;46;16
random;50;0.5;44;16
random;50;0.5;45;25
random;50;0.5;44;9
random;50;0.5;45;24
random;50;0.5;44;29
random;50;0.5;45;8
random;50;0.5;46;32
random;50;0.5;43;11
random;50;0.5;44;22
random;50;0.6000000000000001;47;25
random;50;0.6000000000000001;46;15
random;50;0.6000000000000001;47;14
random;50;0.6000000000000001;46;9
random;50;0.6000000000000001;46;18
random;50;0.6000000000000001;46;19
random;50;0.6000000000000001;47;17
random;50;0.6000000000000001;47;14
random;50;0.6000000000000001;47;15
random;50;0.6000000000000001;45;16
random;50;0.7000000000000001;47;13
random;50;0.7000000000000001;46;26
random;50;0.7000000000000001;46;27
random;50;0.7000000000000001;47;27
random;50;0.7000000000000001;45;15
random;50;0.7000000000000001;45;20
random;50;0.7000000000000001;46;20
random;50;0.7000000000000001;48;13
random;50;0.7000000000000001;46;29
random;50;0.7000000000000001;46;9
random;50;0.8;47;17
random;50;0.8;48;37
random;50;0.8;46;15
random;50;0.8;48;18
random;50;0.8;46;12
random;50;0.8;47;33
random;50;0.8;48;37
random;50;0.8;47;12
random;50;0.8;45;25
random;50;0.8;47;11
random;50;0.9;48;11
random;50;0.9;47;11
random;50;0.9;47;19
random;50;0.9;46;29
random;50;0.9;48;27
random;50;0.9;47;12
random;50;0.9;47;13
random;50;0.9;47;31
random;50;0.9;48;14
random;50;0.9;47;12
random;50;1.0;48;14
random;50;1.0;48;12
random;50;1.0;47;27
random;50;1.0;47;15
random;50;1.0;47;20
random;50;1.0;48;34
random;50;1.0;48;15
random;50;1.0;48;13
random;50;1.0;48;15
random;50;1.0;48;31
