Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade
random;50;0.3;47;17
random;50;0.3;48;31
random;50;0.3;47;35
random;50;0.3;48;17
random;50;0.3;48;24
random;50;0.3;48;17
random;50;0.3;47;17
random;50;0.3;47;15
random;50;0.3;47;21
random;50;0.3;47;19
random;100;0.3;98;59
random;100;0.3;96;31
random;100;0.3;98;33
random;100;0.3;96;30
random;100;0.3;96;28
random;100;0.3;95;69
random;100;0.3;97;35
random;100;0.3;96;28
random;100;0.3;96;36
random;100;0.3;97;60
random;150;0.3;147;54
random;150;0.3;147;45
random;150;0.3;146;42
random;150;0.3;144;87
random;150;0.3;148;55
random;150;0.3;147;55
random;150;0.3;147;51
random;150;0.3;147;54
random;150;0.3;146;100
random;150;0.3;148;58
random;200;0.3;197;62
random;200;0.3;195;67
random;200;0.3;196;65
random;200;0.3;196;128
random;200;0.3;197;75
random;200;0.3;198;134
random;200;0.3;197;63
random;200;0.3;198;61
random;200;0.3;197;73
random;200;0.3;196;62
random;250;0.3;247;180
random;250;0.3;247;177
random;250;0.3;247;150
random;250;0.3;248;91
random;250;0.3;247;89
random;250;0.3;245;164
random;250;0.3;246;91
random;250;0.3;247;90
random;250;0.3;247;78
random;250;0.3;246;95
random;300;0.3;295;100
random;300;0.3;295;100
random;300;0.3;298;101
random;300;0.3;297;198
random;300;0.3;298;90
random;300;0.3;296;196
random;300;0.3;297;99
random;300;0.3;297;180
random;300;0.3;296;93
random;300;0.3;296;112
random;350;0.3;347;100
random;350;0.3;345;108
random;350;0.3;346;104
random;350;0.3;345;116
random;350;0.3;347;118
random;350;0.3;346;121
random;350;0.3;344;99
random;350;0.3;348;117
random;350;0.3;346;117
random;350;0.3;345;117
random;400;0.3;395;143
random;400;0.3;398;146
random;400;0.3;397;134
random;400;0.3;397;124
random;400;0.3;396;138
random;400;0.3;398;142
random;400;0.3;397;253
random;400;0.3;397;116
random;400;0.3;398;117
random;400;0.3;395;141
random;450;0.3;444;137
random;450;0.3;447;288
random;450;0.3;446;291
random;450;0.3;446;152
random;450;0.3;447;167
random;450;0.3;447;152
random;450;0.3;445;138
random;450;0.3;446;153
random;450;0.3;447;143
random;450;0.3;445;297
